6 combinations: countries=[France, Netherlands, Germany], teams=[PSG, Feyenoord, Barcelona]
7 combinations: countries=[Brazil, Netherlands, Belgium], teams=[PSV Eindhoven, Tottenham, Sevilla]
6 combinations: countries=[Sweden, Brazil, France], teams=[Newcastle, Antwerp, Lazio]
7 combinations: countries=[Norway, Poland, Germany], teams=[Salzburg, Celtic, Arsenal]
8 combinations: countries=[Italy, Portugal, Spain], teams=[Porto, Arsenal, Braga]
6 combinations: countries=[Switzerland, Spain, Algeria], teams=[Milan, Borussia Dortmund, Real Sociedad]
6 combinations: countries=[Poland, Austria, Mali], teams=[Lens, Celtic, Salzburg]
7 combinations: countries=[Belgium, Argentina, Brazil], teams=[Atletico Madrid, Porto, Arsenal]
6 combinations: countries=[Portugal, Poland, Netherlands], teams=[Barcelona, Red Star Belgrade, Arsenal]
7 combinations: countries=[Spain, England, Portugal], teams=[Lazio, Real Madrid, Porto]
7 combinations: countries=[Germany, Uruguay, Italy], teams=[PSG, Inter Milan, Tottenham]
7 combinations: countries=[Denmark, Sweden, Senegal], teams=[Tottenham, Young Boys, Manchester United]
6 combinations: countries=[Belgium, Switzerland, France], teams=[Young Boys, Borussia Dortmund, Galatasaray]
6 combinations: countries=[Belgium, Spain, France], teams=[Galatasaray, Sevilla, Real Sociedad]
6 combinations: countries=[Spain, France, Denmark], teams=[Lazio, PSV Eindhoven, Tottenham]
8 combinations: countries=[Portugal, Brazil, Denmark], teams=[Celtic, Galatasaray, Barcelona]
6 combinations: countries=[Belgium, Senegal, Morocco], teams=[Real Madrid, Young Boys, Lens]
7 combinations: countries=[Netherlands, Italy, Sweden], teams=[Newcastle, Milan, Copenhagen]
9 combinations: countries=[Argentina, Brazil, France], teams=[Sevilla, Real Madrid, Salzburg]
7 combinations: countries=[Spain, Denmark, Portugal], teams=[Barcelona, Real Sociedad, Union Berlin]
7 combinations: countries=[England, Germany, Brazil], teams=[Manchester City, Manchester United, Salzburg]
7 combinations: countries=[Portugal, Japan, Brazil], teams=[Arsenal, Barcelona, Real Sociedad]
6 combinations: countries=[Switzerland, Spain, Algeria], teams=[Borussia Dortmund, Young Boys, Lazio]
7 combinations: countries=[Brazil, Belgium, France], teams=[Atletico Madrid, Shakhtar Donetsk, PSV Eindhoven]
6 combinations: countries=[Portugal, Germany, Denmark], teams=[Union Berlin, Borussia Dortmund, Copenhagen]
6 combinations: countries=[Netherlands, Argentina, Denmark], teams=[Copenhagen, Atletico Madrid, Benfica]
7 combinations: countries=[Mali, Spain, Netherlands], teams=[Leipzig, Real Sociedad, Manchester City]
6 combinations: countries=[Spain, Cote d'Ivoire, Belgium], teams=[Borussia Dortmund, Sevilla, Red Star Belgrade]
9 combinations: countries=[Portugal, France, Belgium], teams=[Union Berlin, Galatasaray, Arsenal]
8 combinations: countries=[Belgium, Mali, Austria], teams=[Leipzig, Lens, Antwerp]
7 combinations: countries=[Norway, Germany, Netherlands], teams=[PSV Eindhoven, Copenhagen, Manchester City]
6 combinations: countries=[Spain, Denmark, Brazil], teams=[Borussia Dortmund, Benfica, Galatasaray]
6 combinations: countries=[France, Netherlands, Argentina], teams=[Napoli, PSV Eindhoven, Union Berlin]
6 combinations: countries=[Germany, Denmark, Spain], teams=[Leipzig, Benfica, Newcastle]
